Fold,Accuracy,Precision,Recall,F1,ROC-AUC
1,0.6891,0.4902,0.6944,0.5747,0.7805
2,0.9333,0.9394,0.8378,0.8857,0.943
3,0.7333,0.537,0.8056,0.6444,0.8757
4,0.7815,0.6562,0.5833,0.6176,0.7282
5,0.8264,0.6429,0.973,0.7742,0.944
