Model,Accuracy,Precision,Recall,F1,ROC-AUC,Balanced Accuracy,Sensitivity,Specificity
Logistic Regression,0.7627±0.0681,0.6301±0.1063,0.5748±0.1930,0.5830±0.1310,0.8336±0.0764,0.7096±0.0932,0.5748±0.1930,0.8443±0.0800
SVM (RBF Kernel),0.7875±0.0707,0.6535±0.0851,0.5805±0.2696,0.5885±0.2063,0.8355±0.1033,0.7291±0.1250,0.5805±0.2696,0.8778±0.0424
Random Forest,0.7609±0.0876,0.5948±0.1412,0.5854±0.2423,0.5764±0.1944,0.8175±0.1086,0.7113±0.1240,0.5854±0.2423,0.8372±0.0795
