Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Logistic Regression,0.763 ± 0.068,0.630 ± 0.106,0.575 ± 0.193,0.583 ± 0.131,0.834 ± 0.076
SVM (RBF Kernel),0.787 ± 0.071,0.653 ± 0.085,0.581 ± 0.270,0.589 ± 0.206,0.836 ± 0.103
Random Forest,0.761 ± 0.088,0.595 ± 0.141,0.585 ± 0.242,0.576 ± 0.194,0.818 ± 0.109
