Model,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std
Logistic Regression,0.7627,0.0681,0.6301,0.1063,0.5748,0.193,0.583,0.131,0.8336,0.0764
SVM (RBF Kernel),0.7875,0.0707,0.6535,0.0851,0.5805,0.2696,0.5885,0.2063,0.8355,0.1033
Random Forest,0.7609,0.0876,0.5948,0.1412,0.5854,0.2423,0.5764,0.1944,0.8175,0.1086
