n_train_subjects,trial,train_f1,test_f1
4,0,1.0,0.3602
4,1,1.0,0.5498
4,2,1.0,0.5726
4,3,1.0,0.592
4,4,1.0,0.562
6,0,1.0,0.6292
6,1,1.0,0.6154
6,2,1.0,0.5778
6,3,1.0,0.6186
6,4,1.0,0.6271
8,0,1.0,0.4098
8,1,1.0,0.6509
8,2,1.0,0.6275
8,3,1.0,0.5235
8,4,1.0,0.5385
10,0,1.0,0.6071
10,1,1.0,0.6179
10,2,1.0,0.3143
10,3,1.0,0.7259
10,4,1.0,0.4211
12,0,1.0,0.5676
12,1,1.0,0.5333
12,2,1.0,0.7143
12,3,1.0,0.6182
12,4,1.0,0.6667
