Metric,ECG_Only,RESP_Only,Multimodal
Accuracy,0.7575±0.0944,0.7113±0.0575,0.7609±0.0876
Precision,0.5933±0.1341,0.5526±0.0897,0.5948±0.1412
Recall,0.5905±0.2494,0.4776±0.1275,0.5854±0.2423
F1,0.5758±0.1929,0.4948±0.0895,0.5764±0.1944
ROC-AUC,0.8222±0.0821,0.7286±0.0660,0.8175±0.1086
Balanced Accuracy,0.7102±0.1304,0.6455±0.0535,0.7113±0.1240
Specificity,0.8299±0.0855,0.8135±0.1024,0.8372±0.0795
