Model,ECG_F1,ECG_AUC,RESP_F1,RESP_AUC,Multi_F1,Multi_AUC
Logistic Regression,0.498±0.152,0.796±0.104,0.431±0.164,0.798±0.078,0.583±0.131,0.834±0.076
SVM (RBF Kernel),0.572±0.242,0.840±0.082,0.407±0.184,0.731±0.065,0.589±0.206,0.836±0.103
Random Forest,0.576±0.193,0.822±0.082,0.495±0.089,0.729±0.066,0.576±0.194,0.818±0.109
